Temperature,Humidity,PhotoDiode,SoilMoisture
26.2,85,96,227
26.2,85,95,227
26.2,85,96,227
26.2,85,96,227
26.2,85,96,226
26.2,85,96,227
26.2,85,97,227
26.2,85,96,227
26.2,85,96,227
26.2,85,96,227
26.2,85,96,227
26.2,85,96,228
26.2,85,96,228
26.2,86,96,228
26.2,85,96,228
26.2,85,96,228
26.2,85,96,227
26.2,86,96,228
26.2,86,96,228
26.2,86,96,228
26.2,85,96,228
26.2,85,96,227
26.2,86,96,227
26.2,86,96,228
26.2,86,96,227
26.2,86,96,228
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,86,97,227
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,86,96,227
26.2,87,96,226
26.2,87,96,227
26.2,87,96,226
26.2,87,95,226
26.2,87,96,226
26.2,87,96,226
26.2,87,95,226
26.2,87,96,226
26.2,87,96,226
26.2,87,96,226
26.2,87,95,226
26.2,87,95,226
26.2,87,95,227
26.2,87,96,227
26.2,87,95,226
26.2,87,96,226
26.2,87,96,226
26.2,87,95,226
26.2,87,96,226
26.2,87,96,226
26.2,87,96,226
26.2,87,95,226
26.2,87,95,226
26.2,87,96,226
26.2,87,96,226
26.2,87,96,226
26.2,87,95,225
26.2,88,97,226
26.2,88,97,225
26.2,88,97,225
26.2,88,97,226
26.2,88,97,226
26.2,88,97,226
26.2,88,97,226
26.2,88,97,227
26.2,88,98,226
26.2,88,97,226
26.2,88,97,226
26.2,88,97,226
26.2,88,98,227
26.2,88,98,226
26.2,88,98,226
26.2,88,98,226
26.2,88,98,226
26.2,88,98,227
26.2,88,98,227
26.2,88,98,227
26.2,88,98,227
26.2,88,98,227
26.2,88,98,227
26.2,88,98,227
26,88,98,227
25.8,88,98,227
25.8,88,98,228
25.8,88,98,227
25.8,88,98,227
25.8,88,98,227
25.8,88,98,227
25.8,88,98,227
25.8,88,97,227
25.8,88,98,227
25.8,88,98,227
25.8,88,98,227
25.8,88,98,227
25.8,88,98,227
25.8,88,97,227
25.8,88,97,227
25.8,88,97,226
25.8,88,97,226
25.8,88,97,226
25.8,88,97,226
25.8,88,97,226
25.8,88,97,227
25.8,88,97,226
25.8,88,98,226
25.8,88,97,227
25.8,88,98,227
25.8,88,98,227
25.8,88,98,227
25.8,88,98,226
25.8,88,98,227
25.8,88,97,227
25.8,88,98,227
25.8,88,97,227
25.8,88,98,227
25.8,88,98,227
25.8,88,98,227
25.8,88,97,227
25.8,88,98,227
25.8,88,98,227
25.8,88,98,228
25.8,88,98,227
25.8,88,98,227
25.8,88,98,226
25.8,88,98,227
25.8,88,98,226
25.8,88,98,226
25.8,89,98,226
25.8,89,98,226
25.8,89,98,226
25.8,89,99,226
25.8,89,98,226
25.8,89,98,226
25.8,88,98,227
25.8,89,97,226
25.8,88,98,226
25.8,88,98,226
25.8,88,98,226
25.8,88,97,226
25.8,88,98,226
25.8,88,98,227
25.8,88,98,227
25.8,88,98,226
25.8,88,98,227
25.8,88,98,226
25.8,88,98,226
25.8,88,97,226
25.8,88,97,226
25.8,88,98,226
25.8,88,98,226
25.8,88,98,226
25.8,88,98,226
25.8,88,98,226
25.8,88,98,227
25.7,88,98,226
25.6,89,98,226
25.7,89,98,226
25.5,89,99,226
25.4,89,98,226
25.3,89,98,226
25.4,89,98,224
25.4,89,98,225
25.3,89,98,226
25.4,89,99,226
25.4,89,99,227
25.4,89,99,227
25.4,89,99,227
25.3,89,99,227
25.3,89,100,227
25.3,89,99,227
25.3,89,99,226
25.3,89,98,227
25.3,89,99,227
25.3,89,98,226
25.3,89,98,226
25.3,89,99,226
25.3,89,99,226
25.3,89,99,226
25.3,89,99,226
25.3,89,99,226
25.3,89,99,226
25.3,89,99,226
25.3,89,99,226
25.3,89,98,226
25.3,89,99,225
25.3,89,99,226
25.3,89,99,226
25.3,89,99,226
25.3,89,98,226
25.3,89,99,226
25.3,89,99,226
25.3,89,99,226
25.3,89,99,227
25.3,89,99,227
25.3,89,99,227
25.3,89,99,227
25.3,89,99,227
25.3,89,99,227
25.3,89,99,227
25.3,89,100,227
25.3,89,99,227
25.3,89,99,227
25.3,89,100,227
25.3,89,99,227
25.3,89,100,227
25.3,89,100,227
25.3,89,100,227
25.3,89,100,227
25.3,89,100,227
25.3,89,100,226
25.3,89,101,226
25.3,89,102,226
25.3,89,102,226
25.3,89,103,226
25.3,89,104,226
25.3,89,105,226
25.3,89,106,226
25.3,89,109,227
25.3,89,110,226
25.3,89,113,226
25.3,89,116,226
25.3,89,119,226
25.3,89,118,226
25.3,89,118,226
25.3,89,119,226
25.3,89,120,227
25.3,89,120,227
25.3,89,121,226
25.3,89,122,227
25.3,89,122,227
25.3,89,122,227
25.3,89,123,227
25.3,89,125,227
25.3,89,126,227
25.3,89,127,227
25.3,89,129,227
25.3,89,129,227
25.3,89,130,227
25.3,89,132,228
25.3,89,131,227
25.3,89,131,228
25.3,89,133,228
25.3,89,132,228
25.3,89,131,228
25.3,89,132,228
25.3,89,133,228
25.3,89,134,228
25.3,89,135,228
25.3,89,135,227
25.3,89,135,227
25.3,89,135,227
25.3,89,134,227
25.3,89,134,227
25.3,89,134,228
25.3,89,135,227
25.3,89,136,227
25.3,89,137,227
25.3,89,137,227
25.3,89,136,227
25.3,89,136,227
25.3,89,138,227
25.8,89,136,227
25.8,89,138,227
25.8,89,137,227
25.8,89,137,227
25.8,89,137,227
25.8,89,138,227
25.8,89,138,227
25.8,89,139,227
25.8,89,137,227
25.8,89,138,227
25.8,89,140,227
25.8,89,137,226
26.2,89,139,227
26.2,89,138,227
26.2,89,140,226
26.2,89,140,227
26.2,89,139,227
26.2,89,139,227
26.2,89,138,227
26.2,89,140,227
26.2,89,140,228
26.7,89,141,227
26.7,89,141,228
26.7,89,140,228
26.7,89,140,228
26.7,89,141,228
26.7,89,140,228
26.7,89,140,228
26.8,89,139,228
27.1,89,139,228
27.1,89,139,228
27.1,89,139,228
27.1,89,139,228
27.1,89,138,227
27.1,89,138,227
27.6,89,139,227
27.6,89,144,228
27.6,89,143,227
27.6,89,144,227
27.6,88,144,227
27.6,88,144,227
27.6,88,144,227
27.6,88,145,227
27.6,88,146,227
28,87,146,227
28,87,145,227
28,87,146,227
28,87,146,227
28,87,146,227
28,87,146,226
28.5,87,145,226
28.5,86,145,227
28.5,86,145,237
28.5,86,146,247
28.6,85,146,257
28.9,85,146,268
28.9,85,146,279
28.9,85,147,284
28.9,84,147,293
28.9,84,148,303
28.9,84,147,311
29.3,84,147,317
29.3,84,147,321
29.3,84,147,325
29.3,84,147,327
29.3,84,147,330
29.3,83,147,332
29.7,83,148,333
29.8,83,148,334
29.8,83,148,333
29.8,82,148,335
29.8,82,148,335
29.8,82,148,336
30.2,80,148,337
30.2,80,148,337
30.2,80,148,337
30.2,80,148,337
30.2,79,148,338
30.7,79,148,338
30.8,79,148,338
30.8,79,148,338
30.8,79,148,338
30.8,79,148,338
31.3,79,148,338
31.3,79,149,338
31.3,79,149,338
31.3,78,148,338
31.3,78,148,338
31.8,78,149,338
31.8,77,149,338
31.8,77,149,337
31.8,77,149,337
31.8,77,149,336
32.3,76,149,337
32.3,76,149,337
32.3,76,149,336
32.3,76,149,336
32.8,76,149,335
32.8,76,149,335
32.8,76,149,336
32.8,76,149,336
33.3,75,149,336
33.3,74,149,336
33.3,74,149,336
33.3,74,148,336
33.8,74,148,336
33.8,74,149,337
33.8,73,150,337
33.8,72,150,337
34.2,72,150,336
34.2,71,149,336
34.2,71,149,336
34.2,71,150,336
34.2,71,150,336
34.2,70,150,336
34.7,70,151,336
34.7,70,151,336
34.7,70,150,336
34.7,70,150,336
34.7,70,151,336
34.8,70,151,336
35.2,69,151,335
35.2,69,151,336
35.2,69,152,335
35.2,68,152,336
35.2,68,152,336
35.2,68,151,337
35.2,68,153,337
35.2,67,153,336
35.6,67,153,336
35.6,67,152,336
35.6,67,153,338
35.6,67,153,337
35.6,66,153,336
35.6,66,152,337
35.6,66,152,336
35.6,66,152,336
35.6,66,152,337
35.7,66,153,335
36.3,66,152,332
36.3,66,152,329
36.3,66,153,324
36.3,66,153,321
36.3,66,153,322
36.3,66,152,320
36.3,66,152,314
36.3,67,151,312
35.6,67,151,303
35.6,67,152,299
35.6,68,153,305
35.6,68,154,302
35.2,67,154,299
35.2,67,154,290
35.2,67,154,301
34.7,69,155,300
34.7,69,155,300
34.7,70,155,301
34.7,70,155,302
34.7,70,156,303
34.7,70,155,306
34.4,70,155,307
34.2,70,156,307
34.2,70,156,308
34.2,70,156,309
34.2,70,156,309
34.2,70,157,309
34.2,70,156,309
34.2,70,149,309
34.2,70,156,309
34.2,70,155,308
34.2,70,148,309
34.2,71,147,309
34.2,71,156,309
34.2,71,156,310
34.2,71,155,309
33.9,71,155,309
34.2,71,155,310
34.2,71,155,309
34.2,71,155,309
34.2,71,154,309
34.2,71,148,309
34.2,71,149,309
34.2,71,145,309
34.2,70,144,309
34.2,70,144,309
34.2,70,146,309
33.8,70,157,308
33.8,70,156,308
33.8,70,155,309
33.8,71,149,309
33.8,71,154,309
33.8,71,146,309
33.8,70,144,309
33.8,70,146,310
33.8,70,146,310
33.8,70,147,310
33.8,70,159,310
33.3,70,159,311
33.3,70,159,311
33.3,70,153,311
33.8,70,160,310
33.8,70,159,310
33.8,70,159,310
33.8,70,160,310
33.8,70,152,310
33.8,70,160,310
34.2,70,159,310
34.2,70,158,310
34.2,70,154,310
34.7,70,146,311
34.7,70,146,311
34.7,69,162,310
34.7,69,161,310
34.7,69,162,311
34.7,69,161,310
34.7,69,162,311
35.2,68,164,312
35.2,67,164,312
35.2,66,164,312
35.2,66,161,313
35.2,66,165,312
35.6,66,158,312
35.6,65,166,312
35.6,65,168,312
35.6,65,170,313
35.6,65,170,312
35.6,65,170,312
36.3,65,172,313
36.3,63,171,313
36.3,62,172,314
36.3,61,172,314
36.3,60,172,313
36.9,60,174,315
36.9,60,176,316
36.9,58,175,316
36.9,57,175,316
36.9,56,175,315
37.4,56,173,315
37.4,56,175,315
37.4,55,174,316
37.4,55,171,317
37.4,55,175,316
38,54,174,316
38,54,174,317
38,54,175,317
38,54,170,316
38,54,174,316
38,55,172,316
38,55,150,317
38,55,155,318
38,55,155,319
38,54,170,319
38,54,167,319
38,54,166,319
38,54,166,319
38,54,164,320
38,54,166,321
38,53,164,322
38.4,53,162,321
38.5,52,162,321
38.5,52,146,321
38.5,52,144,321
38.5,52,150,322
38.5,52,147,322
38,52,158,323
38,52,150,324
38,53,159,323
38,53,145,324
38,53,147,325
38,53,151,324
37.4,54,161,324
37.4,54,158,325
37.4,54,158,325
38,53,156,326
38,53,157,326
38,54,158,327
38,54,158,326
38.5,53,150,326
38.5,53,156,326
38.5,53,154,328
38.5,52,147,328
38.5,52,159,328
38.5,52,157,327
38.5,52,155,328
38.5,52,157,327
39,52,157,330
39,51,157,330
39,50,156,330
39,49,156,330
39,49,156,329
39,49,147,331
39,49,145,330
39,49,145,330
39,49,145,330
39,49,154,330
38.5,49,154,331
38.5,49,155,330
38.5,50,155,329
38.5,50,153,330
38.5,50,148,331
38.5,50,153,329
38.5,51,152,329
38.5,51,152,331
39,50,152,329
39,50,153,329
39,51,152,329
39,49,153,326
39,48,143,325
39.5,48,145,327
39.5,48,147,328
39,48,145,328
39,48,147,328
39,48,157,328
38.5,48,150,327
38.5,49,145,328
38.5,49,146,327
38.5,49,146,327
38.5,49,143,328
38,49,144,327
38,49,145,327
38,49,146,327
38,49,145,328
38,49,152,328
38,49,153,329
38,49,155,328
38,49,143,327
38,49,142,327
38,49,152,327
38,49,152,328
38,49,152,328
38.5,49,152,328
38.5,48,152,327
38.5,48,144,326
38.5,48,143,326
39,48,142,328
39,48,152,329
38.5,47,151,328
38.5,47,152,329
38.5,47,151,329
38.5,46,151,330
38.5,46,151,330
38.5,45,152,330
38.5,45,150,331
38.5,45,150,332
38.5,45,150,332
38.5,45,151,332
38.6,45,151,331
39,46,151,331
39,46,150,330
39,46,151,331
39,46,150,330
39,47,145,331
39,47,151,332
39,46,150,330
39,45,150,328
39,45,149,329
39,45,149,330
39.5,44,150,331
39.5,44,150,332
39.5,44,149,332
39,43,149,332
39,43,148,331
39,44,148,331
39,44,149,331
39,44,148,331
39,44,148,330
39,44,149,329
39,44,148,329
39,44,148,328
39,44,149,330
39,43,150,331
39,43,149,332
39,43,149,331
39,43,149,331
39,43,148,329
39,43,148,330
39,44,149,329
39,43,149,330
39,43,148,330
39,43,149,330
39,43,149,330
39,43,148,330
39,43,148,331
39,43,148,330
39,42,147,330
39,42,146,330
39,43,146,331
39,42,146,331
39,42,145,331
39,42,144,330
39,42,144,330
39,43,144,329
39.1,42,144,329
39.5,42,143,330
39.5,42,142,324
39.5,42,142,322
39.5,42,142,323
39.5,42,142,323
39.5,42,142,324
39.5,43,142,323
39.5,43,143,324
39,43,142,323
39,43,143,322
39,43,142,320
39,43,142,319
39,44,141,320
39.4,44,142,320
39.5,44,142,320
39.5,44,141,320
39.5,44,142,321
39.5,44,141,319
39,44,142,320
39,45,142,320
39,44,142,321
39,44,142,320
39,44,141,319
39,44,141,318
39,44,141,319
39,44,141,319
39,44,141,319
39,44,141,320
39,44,140,320
39,44,141,320
39,44,141,320
39,44,141,319
39,43,141,320
39,43,140,320
39,43,140,319
39,43,140,321
39,43,140,321
39,42,140,321
39,43,140,322
39,43,140,322
38.5,43,140,321
38.5,43,141,321
38.5,43,140,320
38.5,44,141,320
38.5,44,141,320
38.5,44,140,321
38.5,44,139,319
38.5,44,140,319
38.5,45,141,320
38.5,45,139,320
38.5,45,140,321
38.5,45,139,321
38.5,45,139,321
38,45,140,322
38,46,140,323
38,46,141,321
38,46,140,321
38,47,139,322
38,46,139,323
38,45,140,323
37.4,46,140,321
37.4,46,140,323
37.4,46,140,324
37.4,45,140,324
37.4,45,141,323
36.9,46,140,322
36.9,46,140,323
36.9,47,140,324
36.9,46,139,324
36.9,46,139,323
36.9,45,140,323
36.9,45,140,324
36.3,46,139,324
36.3,46,139,325
36.3,46,138,254
36.3,47,139,237
36.3,47,138,220
36.3,47,155,246
36.3,48,154,256
36.3,48,153,261
36.3,49,152,273
36.3,49,151,279
36.3,49,153,282
36.3,49,154,283
36.3,49,153,284
36.9,49,153,287
36.9,49,154,289
36.9,49,153,290
36.9,49,152,291
37.4,50,152,292
37.4,50,152,294
37.4,50,152,294
37.4,50,152,296
38,49,152,296
38,48,152,298
38,48,153,298
38,48,152,299
38,48,153,299
38,48,152,300
38,48,152,300
38,48,152,300
38.2,48,152,301
38.5,47,152,302
38.5,47,151,302
38.5,47,152,303
38.5,47,152,302
38.5,47,151,304
38.5,47,150,304
38.5,46,150,304
39,46,150,305
39,46,150,305
39,46,151,304
39,46,151,304
39,47,150,305
39,47,149,305
39,47,148,305
39,47,149,305
39,47,149,305
39,47,150,305
39,47,149,305
39,47,149,306
39,47,149,307
39,47,149,307
39,47,149,307
39,46,148,308
39,46,148,308
39,46,149,308
39,46,149,308
39,47,149,308
39,47,149,308
39,47,149,308
39,47,148,308
39,48,149,309
39,48,150,309
39,47,150,309
39,47,150,310
38.5,47,150,309
38.5,47,150,309
38.8,47,150,309
39,47,150,309
39,47,150,308
39,47,150,308
39,47,149,309
39,48,149,310
39,48,148,310
39,48,149,310
39,48,149,309
39,48,148,309
39,48,148,309
39,48,149,310
39,48,150,309
39,48,150,310
39,48,150,310
38.5,48,149,310
38.5,48,149,311
38.5,48,150,312
38.5,48,150,312
38.4,48,150,312
38,48,150,311
38,49,151,311
38,49,151,310
38,49,150,307
38,49,150,307
37.4,50,149,308
37.4,51,149,308
37.4,51,149,309
37.4,51,149,308
37.4,51,149,308
37.4,52,148,308
37.4,52,148,310
37.4,52,148,309
37.4,52,147,309
37.4,52,147,310
37.4,53,147,305
37.4,53,147,306
37.2,53,148,305
36.9,53,147,305
36.9,53,146,305
36.9,54,146,306
36.9,54,146,305
36.9,54,146,305
36.9,54,145,305
36.9,54,144,306
36.9,55,145,305
36.3,55,145,305
36.3,55,145,304
36.3,55,144,305
36.3,55,144,306
36.3,55,145,306
35.6,55,143,305
35.6,55,143,306
35.6,55,142,304
35.6,56,145,304
35.6,56,144,304
35.6,56,144,304
35.2,57,145,304
35.2,57,145,304
35.2,57,145,304
35.2,57,145,305
35.2,58,145,303
35.2,58,145,302
35.2,58,144,301
35.2,58,144,302
35.2,58,144,303
35.2,58,144,303
35.2,58,143,304
34.8,60,143,304
34.7,60,143,304
34.7,60,144,304
34.7,60,142,304
34.7,60,143,304
34.7,60,142,304
34.7,60,142,304
34.7,60,142,304
34.7,60,140,303
34.7,60,140,303
34.2,60,139,304
34.2,60,140,304
34.2,60,138,305
34.2,60,140,305
34.2,60,138,305
33.8,61,138,306
33.8,61,138,306
33.8,61,139,306
33.8,61,139,306
33.7,61,140,305
33.3,61,140,306
33.3,62,139,305
33.3,62,140,305
33.3,62,140,305
33.3,62,140,305
33.3,63,139,306
33.3,63,140,305
33.3,63,140,306
33.3,63,139,306
32.8,65,139,306
32.8,65,140,306
32.8,65,140,305
32.8,65,139,305
32.8,65,137,305
32.8,65,139,306
32.8,66,137,307
32.8,66,137,305
32.8,66,137,305
32.8,66,137,305
32.8,66,138,305
32.3,66,136,304
32.3,67,136,305
32.3,67,134,305
32.3,67,135,305
32.3,67,134,303
32.3,67,136,302
32.3,67,136,303
31.9,67,136,303
31.8,67,135,303
31.8,67,136,304
31.8,67,134,304
31.8,67,135,304
31.8,67,136,303
31.8,68,135,304
31.8,68,134,303
31.3,68,137,303
31.3,68,136,304
31.3,68,134,305
31.3,69,134,304
31.3,68,136,304
31.3,69,134,304
31.3,69,136,303
31.3,69,134,305
30.8,69,135,304
30.8,69,134,304
30.8,69,131,304
30.8,69,131,303
30.8,69,132,304
30.8,69,132,303
30.8,69,132,303
30.8,69,131,303
30.8,69,131,303
30.8,70,127,263
30.8,70,125,252
30.2,70,125,251
30.2,70,124,251
30.2,70,124,251
30.2,70,123,250
30.2,70,124,251
30.2,70,123,251
30.2,70,124,251
30.2,70,123,251
29.8,71,122,252
29.8,71,123,251
29.8,71,123,251
29.8,71,123,251
29.8,71,121,251
29.8,71,117,252
29.8,71,115,251
29.8,71,113,252
29.8,71,111,252
29.8,71,110,252
29.8,71,108,252
29.8,71,107,251
29.8,72,106,251
29.8,72,105,251
29.8,72,104,251
29.8,72,104,251
29.8,72,103,251
29.4,72,103,251
29.3,72,103,251
29.3,72,102,250
29.3,72,102,250
29.3,72,102,251
29.3,72,102,250
29.3,72,101,250
29.3,72,102,250
29.3,72,101,250
29.3,72,101,250
29.3,72,101,250
29.3,72,101,250
29.3,72,101,249
29.3,72,101,249
29.3,72,101,249
29.3,72,101,249
29.3,72,101,249
29.3,72,101,249
29.3,72,101,249
29.3,72,101,249
29.3,72,101,248
29.3,72,100,248
29.3,72,100,248
29,72,100,248
28.9,73,100,248
28.9,73,101,248
28.9,73,101,248
28.9,73,100,248
28.9,73,100,248
28.9,73,101,248
28.9,73,100,248
28.9,73,101,247
28.9,74,100,247
28.9,74,100,247
28.9,74,100,247
28.9,74,100,247
28.9,74,100,248
28.9,74,100,247
29,74,100,247
29.3,74,100,247
29.3,74,100,247
28.9,74,100,247
28.9,74,100,247
28.9,74,100,247
29,74,100,247
29.3,74,100,246
29.3,74,100,247
29.3,74,100,246
29,74,100,246
28.9,74,100,246
28.9,74,100,246
28.9,74,100,246
28.9,74,100,246
28.9,74,100,246
28.9,74,100,245
28.9,74,100,245
28.9,74,100,245
28.9,74,100,245
28.9,74,100,245
28.9,74,100,245
28.9,74,100,245
28.9,74,101,245
28.9,74,100,245
28.9,75,100,245
28.9,75,100,245
28.9,75,100,244
28.9,75,100,244
28.9,75,100,245
28.9,75,99,244
28.9,75,100,244
28.9,75,100,244
28.9,75,100,244
28.9,75,100,244
28.9,75,99,244
28.9,75,99,244
28.9,75,99,244
28.9,75,100,243
28.9,75,100,244
28.9,75,100,244
28.9,75,100,244
28.9,76,99,244
28.9,76,99,243
28.9,76,99,243
28.9,76,99,243
28.9,76,100,243
28.9,76,99,243
28.9,76,99,243
28.9,76,99,243
28.9,76,99,243
28.9,76,99,243
28.9,76,99,243
28.9,76,100,242
28.9,76,99,242
28.9,76,99,242
28.9,76,99,242
28.9,76,100,242
28.9,76,99,242
28.9,76,99,242
28.9,76,99,242
28.9,76,99,242
28.9,76,99,242
28.9,76,99,241
28.9,76,99,242
28.9,76,99,241
28.9,76,99,241
28.9,76,99,241
28.5,76,99,241
28.5,76,99,240
28.5,76,99,241
28.5,76,99,240
28.5,76,99,240
28.5,76,99,240
28.5,76,99,240
28.5,76,99,240
28.5,76,99,240
28.5,76,99,240
28.5,76,98,239
28.5,76,98,239
28.5,76,99,239
28.5,76,99,239
28.5,76,99,239
28.5,76,98,239
28.5,76,98,238
28.5,76,99,238
28.5,76,99,238
28.5,76,98,238
28.5,76,99,238
28.5,76,98,238
28.5,76,98,238
28.5,76,98,237
28.5,76,98,237
28.5,76,98,237
28.5,76,98,238
28.5,76,98,237
28.5,76,98,237
28.5,76,98,237
28.5,76,98,237
28.5,76,98,236
28.5,76,98,236
28.5,76,98,236
28.5,76,98,236
28.5,76,98,236
28.1,76,98,236
28,76,98,236
28,76,98,235
28,76,98,235
28,76,98,235
28,76,98,235
28,76,98,235
28,76,98,235
28,76,98,234
28,76,98,234
28,76,98,234
28,76,97,234
28,76,97,234
28,76,98,234
28,76,97,234
28,76,97,233
28,76,98,234
28,76,97,233
28,76,97,233
28,76,98,233
28,76,97,234
28,76,97,233
28,76,97,233
28,76,97,233
28,76,98,233
28,76,97,233
28,76,97,233
28,77,97,233
28,77,97,233
28,77,97,233
28,77,97,232
28,77,97,233
28,77,97,233
28,77,97,232
28,77,97,232
28,77,97,232
28,77,97,232
28,77,97,232
28,77,97,232
28,77,97,232
28,77,97,231
28,77,97,232
28,77,97,232
28,77,97,231
28,77,97,232
28,77,97,232
28,77,97,232
28,78,97,232
28,78,97,232
28,78,97,232
28,78,97,232
28,78,97,232
28,78,97,232
28,78,97,232
28,78,97,232
28,78,97,232
28,78,97,232
28,78,97,232
28,78,97,232
28,79,97,232
28,79,97,233
28,79,97,232
28,79,97,233
28,79,97,233
28,79,97,233
28,79,97,233
28,79,97,232
28,79,97,232
28,79,97,232
28,79,97,232
28,79,97,232
28,79,97,232
28,79,97,232
28,79,97,233
28,79,97,232
28,79,97,232
28,79,97,232
28,79,97,232
28,79,97,232
28,80,97,232
28,80,97,232
28,80,97,232
28,80,97,232
28,80,97,232
28,79,97,231
28,79,97,232
28,79,97,231
28,79,97,231
28,79,97,231
28,79,97,231
28,79,97,231
28,79,97,231
28,79,97,231
28,79,97,231
28,79,97,231
28,79,97,230
28,79,96,230
28,79,97,230
28,79,96,230
28,79,97,230
27.8,80,97,230
28,79,97,230
27.6,80,97,230
27.6,80,97,230
27.6,80,97,230
27.6,80,97,230
27.6,80,97,230
27.6,80,96,230
27.6,80,96,230
27.6,80,97,230
27.6,80,96,229
27.6,80,96,229
27.6,80,96,229
27.6,80,96,229
27.6,80,96,229
27.6,80,97,229
27.6,80,96,229
27.6,80,96,229
27.6,80,96,228
27.6,80,96,228
27.6,80,96,229
27.6,80,96,228
27.6,81,96,228
27.6,81,96,228
27.6,80,96,228
27.6,81,96,228
27.6,81,96,228
27.6,81,96,228
27.6,81,96,228
27.6,81,96,228
27.6,81,96,228
27.6,81,96,228
27.6,81,96,227
27.6,81,96,227
27.6,81,96,227
27.6,81,96,227
27.6,81,96,227
27.6,81,96,227
27.6,81,96,228
27.6,81,96,227
27.5,81,96,227
27.2,81,96,227
27.2,81,96,227
27.2,81,96,227
27.1,81,96,228
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,95,227
27.1,81,96,227
27.1,81,95,227
27.1,81,96,227
27.1,81,95,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,96,227
27.1,81,95,227
27.1,81,96,227
27.1,82,96,227
27.1,82,95,227
27.1,82,95,227
27.1,82,96,227
27.1,82,95,227
27.1,82,95,227
27.1,82,96,227
27.1,82,95,227
27.1,82,95,227
27.1,82,95,227
27.1,82,95,227
27.1,82,95,227
27.1,82,95,227
27.1,82,95,227
27.1,82,95,227
27.1,82,95,227
27.1,83,95,227
27.1,83,95,227
27.1,83,95,227
27.1,83,95,227
27.1,83,95,227
27.1,83,95,227
27.1,83,95,227
27.1,83,95,227
27.1,83,95,227
27.1,83,95,227
27.1,83,95,226
27.1,83,95,227
27.1,83,95,227
27.1,83,95,226
27.1,83,95,227
27.1,83,95,226
27.1,83,95,227
27.1,83,95,227
27.1,83,95,226
27.1,83,95,226
27.1,83,95,226
27.1,83,95,227
27.1,83,95,226
27.1,83,95,226
27.1,83,95,226
27.1,83,95,226
27.1,83,95,226
27.1,83,95,226
27.1,83,95,226
27.1,84,95,226
27.1,84,95,226
27.1,84,95,226
27.1,84,95,226
27.1,84,95,226
27.1,84,95,226
27.1,84,95,226
27.1,84,95,226
27.1,84,95,226
26.7,84,95,226
26.7,84,95,226
26.7,84,95,226
26.7,84,95,226
27.1,84,95,226
27.1,84,94,226
27.1,84,95,226
27.1,84,95,226
27.1,84,95,226
27.1,84,94,226
27.1,84,95,226
26.8,84,95,226
26.8,84,95,226
26.7,84,95,226
26.7,84,94,226
26.7,84,95,226
26.7,85,94,226
26.7,85,95,226
26.7,85,95,226
26.7,85,94,226
26.7,85,95,226
26.7,85,95,226
26.7,85,95,226
26.7,85,94,226
26.7,85,94,227
26.7,85,94,226
26.7,85,95,226
26.7,85,95,226
26.7,85,94,226
26.7,85,94,226
26.7,85,95,226
26.7,85,94,226
26.7,85,94,226
26.7,85,94,226
26.7,85,94,226
26.7,85,94,226
26.7,85,95,226
26.7,85,94,226
26.7,85,95,226
26.7,85,94,226
26.7,85,94,226
26.7,85,94,226
26.7,85,94,226
26.7,85,94,226
26.7,85,94,226
26.7,85,94,226
26.7,85,94,225
26.7,85,94,226
26.7,85,94,226
26.7,85,94,226
26.7,85,94,225
26.7,85,94,226
26.7,85,94,225
26.7,85,94,225
26.7,85,94,225
26.7,85,94,225
26.7,85,94,226
26.7,85,94,225
26.7,85,94,225
26.7,85,94,225
26.7,85,94,225
26.7,85,93,225
26.7,85,93,225
26.7,85,94,225
26.7,85,94,225
26.7,85,94,225
26.7,85,93,225
26.7,85,93,225
26.7,85,94,225
26.7,85,94,225
26.7,85,94,225
26.7,85,94,225
26.7,85,94,225
26.7,85,94,225
26.7,86,94,225
26.7,86,94,225
26.7,86,94,225
26.7,86,94,225
26.7,86,94,225
26.7,86,93,225
26.7,86,94,225
26.7,86,93,226
26.7,86,93,225
26.7,86,93,225
26.7,86,93,225
26.7,86,93,225
26.7,86,93,226
26.7,86,93,225
26.7,86,93,225
26.7,86,94,225
26.7,86,93,225
26.7,86,93,225
26.7,86,93,225
26.7,86,93,225
26.7,86,93,225
26.7,86,93,225
26.7,86,93,225
26.7,86,93,225
26.7,86,93,225
26.7,86,93,225
26.7,86,93,225
26.7,86,94,225
26.7,86,93,225
26.7,86,93,225
26.7,86,93,225
26.6,86,93,224
26.5,86,93,224
26.5,86,93,224
26.4,86,93,224
